================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|NVDA_121625_EPCH4_1013|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|116.0000|177.1700|-0.0833|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1014|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|176.7450|0.3072|5.0000|0.0000|STABLE|176.3615|176.6090|176.6431|-0.0341|NARROWING|23.9700|757983.0000|-0.0235|BULL|BEAR|BULL|BEAR|-0.0855|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1014|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|2.0000|175.5100|0.8567|4.0000|-1.0000|DEGRADING|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.0855|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1014|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|68.0000|178.4900|-0.4042|4.0000|-1.0000|DEGRADING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0855|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1014|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|116.0000|177.1700|-0.0855|6.0000|1.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0855|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1015|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:20:00|0.0000|176.2656|0.8215|4.0000|0.0000|STABLE|176.3656|176.6947|176.6062|0.0884|NARROWING|11.2000|-2384825.0000|-0.0566|BULL|BEAR|BULL|BEAR|-0.0481|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1015|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|1.0000|175.5100|0.7252|4.0000|0.0000|STABLE|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1502|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1015|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|67.0000|178.4900|-0.4464|4.0000|0.0000|STABLE|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1502|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1015|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|115.0000|177.1700|-0.0481|6.0000|2.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0481|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1016|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:20:00|0.0000|176.2656|0.7222|4.0000|0.0000|STABLE|176.3656|176.6947|176.6062|0.0884|NARROWING|11.2000|-2384825.0000|-0.0566|BULL|BEAR|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1016|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 10:25:00|1.0000|175.5100|0.8272|4.0000|0.0000|STABLE|176.3329|176.7369|176.5743|0.1626|NARROWING|76.1300|-824447.0000|0.1062|BULL|BEAR|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1016|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|67.0000|178.4900|-0.4136|4.0000|0.0000|STABLE|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1016|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|115.0000|177.1700|-0.1000|6.0000|2.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1000|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1100|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:05:00|0.0000|176.5142|0.4695|4.0000|0.0000|STABLE|176.3827|176.4338|176.4605|-0.0267|NARROWING|-17.8700|-1832851.0000|-0.0545|BULL|BEAR|BULL|BEAR|-0.1161|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1100|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:35:00|6.0000|175.6901|0.8661|7.0000|3.0000|IMPROVING|176.3435|176.3588|176.4845|-0.1257|WIDENING|22.6000|904513.0000|-0.5869|BULL|BEAR|BULL|BEAR|-0.1161|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1100|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|58.0000|178.4900|-0.4241|4.0000|0.0000|STABLE|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1161|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1100|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|106.0000|177.1700|-0.1161|6.0000|2.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1161|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1101|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:05:00|0.0000|176.5142|0.5381|4.0000|0.0000|STABLE|176.3827|176.4338|176.4605|-0.0267|NARROWING|-17.8700|-1832851.0000|-0.0545|BULL|BEAR|BULL|BEAR|-0.0748|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1101|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:35:00|6.0000|175.6901|1.0115|7.0000|3.0000|IMPROVING|176.3435|176.3588|176.4845|-0.1257|WIDENING|22.6000|904513.0000|-0.5869|BULL|BEAR|BULL|BEAR|-0.0472|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1101|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|58.0000|178.4900|-0.3792|4.0000|0.0000|STABLE|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0472|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1101|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|106.0000|177.1700|-0.0748|6.0000|2.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0748|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1104|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 11:05:00|0.0000|176.5142|0.4067|4.0000|0.0000|STABLE|176.3827|176.4338|176.4605|-0.0267|NARROWING|-17.8700|-1832851.0000|-0.0545|BULL|BEAR|BULL|BEAR|-0.1538|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1104|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:35:00|6.0000|175.6901|0.8829|7.0000|3.0000|IMPROVING|176.3435|176.3588|176.4845|-0.1257|WIDENING|22.6000|904513.0000|-0.5869|BULL|BEAR|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1104|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|58.0000|178.4900|-0.4189|4.0000|0.0000|STABLE|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1104|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|106.0000|177.1700|-0.1538|6.0000|2.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1538|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1336|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:40:00|0.0000|177.3900|-0.3063|2.0000|0.0000|STABLE|176.4346|176.6672|176.6696|-0.0024|NARROWING|8.3400|2179372.0000|0.7173|BULL|BULL|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1336|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|7.0000|176.0200|0.9190|5.0000|3.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.0389|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1336|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|27.0000|178.4900|-0.3738|4.0000|2.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0389|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1336|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|75.0000|177.1700|-0.1081|6.0000|4.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1081|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1337|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:40:00|0.0000|177.3900|-0.3314|2.0000|0.0000|STABLE|176.4346|176.6672|176.6696|-0.0024|NARROWING|8.3400|2179372.0000|0.7173|BULL|BULL|BULL|BEAR|-0.1404|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1337|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|7.0000|176.0200|0.9100|5.0000|3.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.0435|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1337|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|27.0000|178.4900|-0.3768|4.0000|2.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0435|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1337|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|75.0000|177.1700|-0.1404|6.0000|4.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1404|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1340|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:45:00|0.0000|177.5300|-0.4167|2.0000|0.0000|STABLE|176.4556|176.7728|176.6967|0.0760|NARROWING|63.6700|1520772.0000|0.9085|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1340|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|6.0000|176.0200|0.8565|5.0000|3.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.0702|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1340|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|26.0000|178.4900|-0.3943|4.0000|2.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0702|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1340|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|74.0000|177.1700|-0.0833|6.0000|4.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0833|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1341|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:45:00|0.0000|177.5300|-0.3913|2.0000|0.0000|STABLE|176.4556|176.7728|176.6967|0.0760|NARROWING|63.6700|1520772.0000|0.9085|BULL|BULL|BULL|BEAR|-0.0435|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1341|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|6.0000|176.0200|0.8762|5.0000|3.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.0604|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1341|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|26.0000|178.4900|-0.3878|4.0000|2.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0604|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1341|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|74.0000|177.1700|-0.0435|6.0000|4.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0435|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1342|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 13:45:00|0.0000|177.5300|-0.3940|2.0000|0.0000|STABLE|176.4556|176.7728|176.6967|0.0760|NARROWING|63.6700|1520772.0000|0.9085|BULL|BULL|BULL|BEAR|-0.0477|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1342|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|6.0000|176.0200|0.9015|5.0000|3.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.0477|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1342|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|26.0000|178.4900|-0.3796|4.0000|2.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.0477|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1342|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|74.0000|177.1700|-0.0477|6.0000|4.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.0477|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1402|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 14:05:00|0.0000|176.6200|0.3749|3.0000|0.0000|STABLE|176.4888|177.0273|176.7518|0.2755|WIDENING|-6.1000|-1728765.0000|0.6943|BULL|BULL|BULL|BEAR|-0.1162|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1402|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MFE|2025-12-16 14:15:00|2.0000|176.0200|0.7648|5.0000|2.0000|IMPROVING|176.4814|176.9432|176.7060|0.2372|WIDENING|16.2700|-2647850.0000|-0.0091|BEAR|BULL|BULL|BEAR|-0.1162|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1402|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:55:00|22.0000|178.4900|-0.4242|4.0000|1.0000|IMPROVING|176.6762|177.5002|177.0639|0.4363|WIDENING|331.1500|-4151301.0000|0.3612|BULL|BULL|BULL|BEAR|-0.1162|EOD||||||||||||||||||
|NVDA_121625_EPCH4_1402|2025-12-16 00:00:00|NVDA|SHORT|EPCH4|0.0000|EXIT|2025-12-16 19:55:00|70.0000|177.1700|-0.1162|6.0000|3.0000|IMPROVING|176.6894|177.1141|177.1470|-0.0329|WIDENING|96.2100|-37201.0000|-0.8095|BULL|BULL|BULL|BEAR|-0.1162|EOD||||||||||||||||||
|ORCL_121625_EPCH1_0931|2025-12-16 00:00:00|ORCL|LONG|EPCH1|1.0000|ENTRY|2025-12-16 09:35:00|0.0000|187.6930|1.0305|8.0000|0.0000|STABLE|187.0073|185.1931|184.8905|0.3026|WIDENING|1248.0600|928691.0000|0.6124|BULL|BEAR|BEAR|BULL|1.7794|EOD||||||||||||||||||
|ORCL_121625_EPCH1_0931|2025-12-16 00:00:00|ORCL|LONG|EPCH1|1.0000|MFE|2025-12-16 15:35:00|72.0000|189.8000|1.9481|7.0000|-1.0000|DEGRADING|187.6711|189.3243|188.9365|0.3878|WIDENING|75.0000|41393.0000|1.0618|BEAR|BULL|BEAR|BULL|1.7794|EOD||||||||||||||||||
|ORCL_121625_EPCH1_0931|2025-12-16 00:00:00|ORCL|LONG|EPCH1|1.0000|MAE|2025-12-16 09:40:00|1.0000|184.4900|-0.2616|6.0000|-2.0000|DEGRADING|186.6372|185.2406|184.9380|0.3026|WIDENING|602.4500|543894.0000|0.7519|BULL|BEAR|BEAR|BULL|1.7794|EOD||||||||||||||||||
|ORCL_121625_EPCH1_0931|2025-12-16 00:00:00|ORCL|LONG|EPCH1|1.0000|EXIT|2025-12-16 15:45:00|74.0000|188.5250|1.4830|7.0000|-1.0000|DEGRADING|187.7214|189.3099|188.9310|0.3789|WIDENING|159.6500|-665008.0000|0.7466|BEAR|BULL|BEAR|BULL|1.7794|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0941|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|ENTRY|2025-12-16 09:45:00|0.0000|186.3200|0.4658|7.0000|0.0000|STABLE|186.4934|185.4428|185.0552|0.3876|WIDENING|316.4100|953950.0000|0.9897|BULL|BEAR|BEAR|BULL|2.1739|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0941|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|MFE|2025-12-16 15:35:00|70.0000|189.8000|2.3665|7.0000|0.0000|STABLE|187.6711|189.3243|188.9365|0.3878|WIDENING|75.0000|41393.0000|1.0618|BEAR|BULL|BEAR|BULL|2.1739|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0941|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|MAE|2025-12-16 09:45:00|0.0000|184.6900|0.4658|7.0000|0.0000|STABLE|186.4934|185.4428|185.0552|0.3876|WIDENING|316.4100|953950.0000|0.9897|BULL|BEAR|BEAR|BULL|2.1739|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0941|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|72.0000|188.5250|1.8354|7.0000|0.0000|STABLE|187.7214|189.3099|188.9310|0.3789|WIDENING|159.6500|-665008.0000|0.7466|BEAR|BULL|BEAR|BULL|2.1739|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0947|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|ENTRY|2025-12-16 09:50:00|0.0000|186.1200|0.2558|6.0000|0.0000|STABLE|186.4986|185.6506|185.1707|0.4799|WIDENING|272.0700|363077.0000|0.9691|BULL|BEAR|BEAR|BULL|1.9709|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0947|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|MFE|2025-12-16 15:35:00|69.0000|189.8000|2.1512|7.0000|1.0000|IMPROVING|187.6711|189.3243|188.9365|0.3878|WIDENING|75.0000|41393.0000|1.0618|BEAR|BULL|BEAR|BULL|1.9709|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0947|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|MAE|2025-12-16 11:15:00|17.0000|185.8000|0.6495|6.0000|0.0000|STABLE|187.1451|187.2769|187.1835|0.0934|NARROWING|8.5200|17882.0000|0.4041|BULL|BULL|BEAR|BULL|1.9709|EOD||||||||||||||||||
|ORCL_121625_EPCH2_0947|2025-12-16 00:00:00|ORCL|LONG|EPCH2|1.0000|EXIT|2025-12-16 15:45:00|71.0000|188.5250|1.6541|7.0000|1.0000|IMPROVING|187.7214|189.3099|188.9310|0.3789|WIDENING|159.6500|-665008.0000|0.7466|BEAR|BULL|BEAR|BULL|1.9709|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1030|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:30:00|0.0000|188.9600|-0.0948|3.0000|0.0000|STABLE|187.0920|187.3367|186.1312|1.2055|WIDENING|166.6900|149911.0000|0.1326|BULL|BULL|BEAR|BULL|-0.1590|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1030|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:15:00|9.0000|185.8000|1.1684|2.0000|-1.0000|DEGRADING|187.1451|187.2769|187.1835|0.0934|NARROWING|8.5200|17882.0000|0.4041|BULL|BULL|BEAR|BULL|-0.1590|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1030|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:35:00|61.0000|189.8000|-0.3401|5.0000|2.0000|IMPROVING|187.6711|189.3243|188.9365|0.3878|WIDENING|75.0000|41393.0000|1.0618|BEAR|BULL|BEAR|BULL|-0.1590|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1030|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:45:00|63.0000|188.5250|0.1593|5.0000|2.0000|IMPROVING|187.7214|189.3099|188.9310|0.3789|WIDENING|159.6500|-665008.0000|0.7466|BEAR|BULL|BEAR|BULL|-0.1590|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1033|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:35:00|0.0000|188.0850|0.4017|3.0000|0.0000|STABLE|187.1468|187.5550|186.3091|1.2459|WIDENING|-5.9000|311258.0000|-0.0358|BULL|BULL|BEAR|BULL|-0.1676|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1033|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:15:00|8.0000|185.8000|1.1462|2.0000|-1.0000|DEGRADING|187.1451|187.2769|187.1835|0.0934|NARROWING|8.5200|17882.0000|0.4041|BULL|BULL|BEAR|BULL|-0.1676|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1033|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|MAE|2025-12-16 15:35:00|60.0000|189.8000|-0.3468|5.0000|2.0000|IMPROVING|187.6711|189.3243|188.9365|0.3878|WIDENING|75.0000|41393.0000|1.0618|BEAR|BULL|BEAR|BULL|-0.1676|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1033|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|EXIT|2025-12-16 15:45:00|62.0000|188.5250|0.1474|5.0000|2.0000|IMPROVING|187.7214|189.3099|188.9310|0.3789|WIDENING|159.6500|-665008.0000|0.7466|BEAR|BULL|BEAR|BULL|-0.1676|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1034|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|ENTRY|2025-12-16 10:35:00|0.0000|188.0850|0.5352|3.0000|0.0000|STABLE|187.1468|187.5550|186.3091|1.2459|WIDENING|-5.9000|311258.0000|-0.0358|BULL|BULL|BEAR|BULL|-0.0884|EOD||||||||||||||||||
|ORCL_121625_EPCH4_1034|2025-12-16 00:00:00|ORCL|SHORT|EPCH4|0.0000|MFE|2025-12-16 11:15:00|8.0000|185.8000|1.3352|2.0000|-1.0000|DEGRADING|187.1451|187.2769|187.1835|0.0934|NARROWING|8.5200|17882.0000|0.4041|BULL|BULL|BEAR|BULL|-0.0943|EOD||||||||||||||||||
